Date,nino34,nino3,nino4,iod,soi
1943-01-01,,,,-0.49,
1943-02-01,,,,-0.248,
1943-03-01,,,,-0.305,
1943-04-01,,,,-0.225,
1943-05-01,,,,-0.188,
1943-06-01,,,,0.151,
1943-07-01,,,,0.095,
1943-08-01,,,,0.035,
1943-09-01,,,,-0.648,
1943-10-01,,,,-0.536,
1943-11-01,,,,-0.388,
1943-12-01,,,,-0.386,
1944-01-01,,,,-0.154,
1944-02-01,,,,0.247,
1944-03-01,,,,-0.177,
1944-04-01,,,,-0.241,
1944-05-01,,,,0.283,
1944-06-01,,,,-0.114,
1944-07-01,,,,0.053,
1944-08-01,,,,0.051,
1944-09-01,,,,0.001,
1944-10-01,,,,-0.6,
1944-11-01,,,,-0.249,
1944-12-01,,,,0.179,
1945-01-01,,,,-0.14,
1945-02-01,,,,0.09,
1945-03-01,,,,0.205,
1945-04-01,,,,-0.33,
1945-05-01,,,,-0.572,
1945-06-01,,,,-0.563,
1945-07-01,,,,-0.524,
1945-08-01,,,,-0.656,
1945-09-01,,,,-0.594,
1945-10-01,,,,-0.513,
1945-11-01,,,,-0.324,
1945-12-01,,,,-0.328,
1946-01-01,,,,0.068,
1946-02-01,,,,-0.014,
1946-03-01,,,,-0.226,
1946-04-01,,,,-0.557,
1946-05-01,,,,0.297,
1946-06-01,,,,-0.33,
1946-07-01,,,,-0.159,
1946-08-01,,,,0.165,
1946-09-01,,,,-0.072,
1946-10-01,,,,-0.178,
1946-11-01,,,,-0.026,
1946-12-01,,,,-0.25,
1947-01-01,,,,-0.288,
1947-02-01,,,,0.029,
1947-03-01,,,,0.0,
1947-04-01,,,,-0.186,
1947-05-01,,,,0.104,
1947-06-01,,,,-0.066,
1947-07-01,,,,-0.633,
1947-08-01,,,,-0.659,
1947-09-01,,,,-0.97,
1947-10-01,,,,-0.824,
1947-11-01,,,,-0.319,
1947-12-01,,,,-0.265,
1948-01-01,,,,-0.298,
1948-02-01,,,,-0.155,
1948-03-01,,,,0.024,
1948-04-01,,,,-0.103,
1948-05-01,,,,-0.085,
1948-06-01,,,,0.059,
1948-07-01,,,,-0.268,
1948-08-01,,,,-0.462,
1948-09-01,,,,-0.648,
1948-10-01,,,,-0.292,
1948-11-01,,,,-0.379,
1948-12-01,,,,-0.506,
1949-01-01,,,,0.027,
1949-02-01,,,,0.177,
1949-03-01,,,,-0.121,
1949-04-01,,,,0.165,
1949-05-01,,,,-0.091,
1949-06-01,,,,-0.009,
1949-07-01,,,,-0.009,
1949-08-01,,,,0.011,
1949-09-01,,,,-0.09,
1949-10-01,,,,-0.124,
1949-11-01,,,,-0.396,
1949-12-01,,,,-0.331,
1950-01-01,-1.99,-2.1,-1.38,-0.044,
1950-02-01,-1.69,-1.52,-1.53,-0.554,
1950-03-01,-1.42,-0.84,-1.8,-0.692,
1950-04-01,-1.54,-1.14,-1.73,-0.475,
1950-05-01,-1.75,-1.57,-1.18,-0.309,
1950-06-01,-1.27,-1.11,-0.84,-0.494,
1950-07-01,-1.01,-0.9,-1.26,-0.348,
1950-08-01,-0.97,-0.65,-1.25,-0.22,
1950-09-01,-0.98,-0.89,-1.49,-0.631,
1950-10-01,-1.03,-0.81,-1.63,-0.59,
1950-11-01,-1.23,-1.24,-1.7,-0.227,
1950-12-01,-1.31,-1.08,-1.4,-0.027,
1951-01-01,-1.3,-0.87,-1.1,0.256,1.5
1951-02-01,-1.04,-0.76,-1.11,0.211,0.9
1951-03-01,-0.38,-0.33,-0.58,0.259,-0.1
1951-04-01,-0.23,-0.21,-0.42,-0.513,-0.3
1951-05-01,-0.01,-0.18,0.26,-0.138,-0.7
1951-06-01,0.0,0.04,0.08,-0.19,0.2
1951-07-01,0.3,0.62,0.23,-0.22,-1.0
1951-08-01,0.17,0.41,-0.26,0.124,-0.2
1951-09-01,0.51,0.46,-0.12,-0.005,-1.1
1951-10-01,0.49,0.6,-0.22,-0.168,-1.0
1951-11-01,0.55,0.8,-0.04,0.123,-0.8
1951-12-01,0.31,0.61,0.04,-0.073,-0.7
1952-01-01,0.13,0.14,-0.04,-0.069,-0.9
1952-02-01,-0.01,-0.04,-0.16,0.08,-0.6
1952-03-01,-0.11,-0.15,-0.34,0.126,0.5
1952-04-01,-0.02,-0.31,-0.16,0.073,-0.2
1952-05-01,-0.14,-0.61,-0.25,-0.148,0.8
1952-06-01,-0.54,-0.92,-0.47,0.02,0.7
1952-07-01,-0.76,-0.99,-0.77,-0.43,0.5
1952-08-01,-0.56,-0.68,-0.79,-0.463,0.1
1952-09-01,-0.36,-0.64,-0.37,-0.607,-0.2
1952-10-01,-0.46,-0.62,-0.7,-0.546,0.4
1952-11-01,-0.78,-1.03,-0.54,-0.171,0.0
1952-12-01,-0.39,-0.56,-0.69,-0.03,-1.2
1953-01-01,0.2,0.06,-0.34,0.304,0.3
1953-02-01,0.24,0.22,-0.22,0.285,-0.5
1953-03-01,0.29,0.31,-0.29,0.188,-0.2
1953-04-01,0.22,0.13,-0.14,-0.054,0.2
1953-05-01,0.35,0.12,0.01,0.316,-1.7
1953-06-01,0.39,0.26,0.18,-0.113,0.1
1953-07-01,0.14,-0.07,-0.05,-0.178,-0.0
1953-08-01,0.09,-0.06,-0.22,-0.231,-1.2
1953-09-01,0.29,0.28,-0.46,-0.24,-1.2
1953-10-01,0.16,0.12,-0.1,-0.312,0.1
1953-11-01,0.18,0.04,-0.11,-0.136,-0.3
1953-12-01,0.41,0.2,0.03,-0.119,-0.5
1954-01-01,0.43,-0.16,0.04,-0.339,0.7
1954-02-01,0.28,-0.13,-0.02,-0.271,-0.3
1954-03-01,-0.38,-0.65,-0.35,-0.162,0.3
1954-04-01,-1.17,-1.97,-0.71,-0.009,0.6
1954-05-01,-0.81,-1.64,-0.71,-0.55,0.5
1954-06-01,-0.93,-1.58,-0.8,-0.504,0.1
1954-07-01,-1.18,-1.46,-1.08,-0.855,0.4
1954-08-01,-1.43,-1.56,-1.16,-0.631,1.1
1954-09-01,-1.6,-1.73,-1.27,-0.718,0.2
1954-10-01,-1.48,-1.66,-1.48,-0.836,0.3
1954-11-01,-1.13,-1.46,-1.16,-0.45,0.1
1954-12-01,-1.33,-1.55,-1.24,-0.053,1.4
1955-01-01,-0.93,-0.86,-0.91,-0.049,-0.5
1955-02-01,-0.95,-0.71,-1.09,-0.153,1.9
1955-03-01,-1.06,-0.9,-1.23,0.019,0.6
1955-04-01,-1.22,-1.31,-1.06,-0.044,-0.1
1955-05-01,-1.28,-1.82,-1.1,-0.695,1.0
1955-06-01,-1.18,-1.69,-0.96,-0.387,1.3
1955-07-01,-1.15,-1.41,-0.86,-0.439,1.6
1955-08-01,-1.35,-1.45,-1.25,-0.43,1.5
1955-09-01,-1.43,-1.68,-1.35,-0.738,1.3
1955-10-01,-2.31,-2.4,-2.0,-0.73,1.5
1955-11-01,-2.45,-2.39,-2.0,-0.269,1.2
1955-12-01,-2.03,-2.09,-1.45,-0.3,1.0
1956-01-01,-1.2,-1.06,-1.28,-0.101,1.3
1956-02-01,-0.99,-0.7,-1.19,-0.021,1.6
1956-03-01,-0.83,-0.54,-1.1,-0.001,1.3
1956-04-01,-0.97,-0.66,-1.1,-0.3,0.9
1956-05-01,-0.8,-0.76,-0.91,-0.57,1.4
1956-06-01,-0.92,-0.85,-0.79,-0.826,1.1
1956-07-01,-1.06,-1.03,-1.04,-1.083,1.1
1956-08-01,-1.17,-1.06,-1.46,-0.772,1.2
1956-09-01,-0.98,-1.03,-1.42,-0.803,0.1
1956-10-01,-0.97,-1.07,-1.12,-0.672,1.8
1956-11-01,-1.14,-1.33,-0.81,-0.516,0.2
1956-12-01,-0.89,-1.21,-0.65,-0.151,1.1
1957-01-01,-0.51,-0.72,-0.61,-0.437,0.6
1957-02-01,-0.22,-0.2,-0.47,-0.564,-0.1
1957-03-01,0.18,0.26,-0.45,-0.197,0.2
1957-04-01,0.41,0.28,-0.06,-0.3,0.2
1957-05-01,0.62,0.53,0.01,-0.326,-0.7
1957-06-01,0.63,0.69,-0.38,-0.465,0.2
1957-07-01,0.87,1.08,-0.55,-0.488,0.2
1957-08-01,0.84,0.88,-0.04,-0.266,-0.5
1957-09-01,0.72,0.65,-0.11,-0.383,-0.9
1957-10-01,0.7,0.61,0.02,-0.523,0.0
1957-11-01,0.92,0.91,0.07,-0.482,-1.0
1957-12-01,1.3,1.25,0.34,-0.25,-0.3
1958-01-01,1.78,1.3,0.73,-0.396,-1.9
1958-02-01,1.49,1.03,0.93,-0.234,-0.5
1958-03-01,0.98,0.52,0.67,-0.374,0.3
1958-04-01,0.46,0.23,0.27,-0.348,0.4
1958-05-01,0.38,0.04,0.07,-0.496,-0.5
1958-06-01,0.26,-0.05,0.02,-0.854,0.3
1958-07-01,0.03,-0.24,-0.06,-1.063,0.4
1958-08-01,-0.01,-0.21,-0.14,-1.26,0.9
1958-09-01,-0.32,-0.51,-0.15,-1.303,-0.3
1958-10-01,-0.27,-0.5,0.01,-0.966,0.1
1958-11-01,0.05,-0.21,-0.02,-0.674,-0.4
1958-12-01,0.02,-0.42,0.11,-0.639,-0.6
1959-01-01,0.53,-0.08,0.05,-0.027,-0.9
1959-02-01,0.43,-0.06,-0.21,-0.531,-1.4
1959-03-01,0.19,-0.13,-0.32,-0.524,1.3
1959-04-01,0.06,-0.13,-0.18,-0.357,0.4
1959-05-01,-0.23,-0.41,-0.26,-0.742,0.5
1959-06-01,-0.35,-0.55,-0.45,-0.745,-0.1
1959-07-01,-0.86,-0.86,-0.63,-0.667,-0.3
1959-08-01,-0.77,-0.87,-0.54,-0.913,-0.1
1959-09-01,-0.8,-0.73,-0.56,-0.839,0.0
1959-10-01,-0.48,-0.44,-0.44,-0.586,0.5
1959-11-01,-0.66,-0.53,-0.66,-0.574,0.9
1959-12-01,-0.42,-0.48,-0.51,-0.357,0.9
1960-01-01,-0.28,-0.34,-0.7,-0.236,0.1
1960-02-01,-0.46,-0.47,-0.75,-0.043,0.1
1960-03-01,-0.3,-0.33,-0.57,-0.433,1.0
1960-04-01,-0.33,-0.43,-0.62,-0.745,0.8
1960-05-01,-0.25,-0.54,-0.5,-0.738,0.5
1960-06-01,-0.49,-0.75,-0.64,-0.681,0.1
1960-07-01,-0.41,-0.59,-0.75,-0.734,0.5
1960-08-01,-0.15,-0.33,-0.72,-0.584,0.8
1960-09-01,-0.28,-0.34,-0.71,-0.582,0.7
1960-10-01,-0.49,-0.87,-0.6,-0.906,0.1
1960-11-01,-0.45,-0.95,-0.38,-0.811,0.5
1960-12-01,-0.38,-0.66,-0.13,-0.641,0.8
1961-01-01,-0.31,-0.55,-0.35,-0.144,-0.3
1961-02-01,-0.19,-0.21,-0.41,-0.08,0.9
1961-03-01,-0.35,-0.39,-0.53,-0.122,-1.8
1961-04-01,-0.46,-0.27,-0.72,-0.612,0.8
1961-05-01,-0.18,-0.27,-0.64,-0.438,0.3
1961-06-01,-0.06,-0.32,-0.51,-0.006,0.1
1961-07-01,-0.41,-0.97,-0.71,0.63,0.2
1961-08-01,-0.67,-1.03,-0.87,0.776,0.2
1961-09-01,-0.94,-1.38,-0.7,0.554,0.1
1961-10-01,-1.01,-1.29,-0.93,0.457,-0.3
1961-11-01,-0.63,-0.82,-0.61,0.323,0.5
1961-12-01,-0.63,-0.64,-0.54,0.311,1.5
1962-01-01,-0.59,-0.57,-0.66,0.512,2.0
1962-02-01,-0.57,-0.44,-0.66,0.544,-0.3
1962-03-01,-0.48,-0.74,-0.56,0.356,0.1
1962-04-01,-0.69,-1.12,-0.59,-0.019,0.2
1962-05-01,-0.89,-1.08,-0.8,-0.385,1.1
1962-06-01,-0.65,-0.95,-0.59,-0.458,0.7
1962-07-01,-0.53,-0.76,-0.77,-0.468,0.1
1962-08-01,-0.53,-0.47,-0.81,-0.303,0.6
1962-09-01,-0.78,-0.79,-0.85,-0.186,0.4
1962-10-01,-0.75,-0.84,-0.82,-0.327,1.0
1962-11-01,-0.95,-1.12,-0.8,-0.213,0.3
1962-12-01,-0.93,-1.15,-0.8,-0.071,0.2
1963-01-01,-0.78,-0.81,-0.86,0.329,1.0
1963-02-01,-0.53,-0.61,-0.72,0.395,0.6
1963-03-01,-0.1,-0.3,-0.35,0.201,1.1
1963-04-01,-0.03,-0.16,-0.34,-0.061,0.8
1963-05-01,-0.3,-0.28,-0.51,-0.324,0.4
1963-06-01,-0.11,-0.04,-0.65,-0.248,-0.5
1963-07-01,0.49,0.44,-0.28,0.212,-0.1
1963-08-01,0.62,0.57,0.0,0.473,0.0
1963-09-01,0.68,0.46,0.24,0.081,-0.6
1963-10-01,0.64,0.43,0.23,0.432,-1.2
1963-11-01,0.77,0.56,0.01,0.319,-0.8
1963-12-01,1.02,0.76,0.0,-0.059,-1.2
1964-01-01,0.79,0.36,0.09,-0.461,-0.4
1964-02-01,0.38,-0.1,-0.15,-0.692,0.0
1964-03-01,-0.26,-0.48,-0.64,-0.312,1.1
1964-04-01,-0.87,-1.39,-0.61,-0.224,1.1
1964-05-01,-1.12,-1.83,-0.71,-0.52,0.2
1964-06-01,-1.14,-1.62,-1.03,-0.344,0.8
1964-07-01,-0.96,-1.11,-1.11,-0.829,0.6
1964-08-01,-1.26,-1.57,-1.37,-0.683,1.5
1964-09-01,-1.4,-1.16,-1.71,-0.981,1.3
1964-10-01,-1.35,-1.22,-1.62,-1.027,1.3
1964-11-01,-1.44,-1.18,-1.74,-0.284,0.2
1964-12-01,-1.37,-1.5,-1.6,-0.182,-0.3
1965-01-01,-0.89,-0.96,-1.09,-0.331,-0.4
1965-02-01,-0.56,-0.54,-0.76,-0.447,0.4
1965-03-01,-0.34,-0.28,-0.75,-0.186,0.8
1965-04-01,-0.44,-0.11,-0.92,-0.285,-0.5
1965-05-01,0.06,0.3,-0.41,-0.54,0.2
1965-06-01,0.36,0.48,-0.09,-0.487,-0.6
1965-07-01,0.61,0.7,0.01,-0.473,-1.8
1965-08-01,1.12,1.01,0.12,-0.247,-0.7
1965-09-01,1.29,1.08,0.12,-0.197,-1.3
1965-10-01,1.45,1.11,0.51,0.017,-0.9
1965-11-01,1.42,1.28,0.41,-0.225,-1.5
1965-12-01,1.36,1.23,0.33,-0.29,0.2
1966-01-01,1.12,1.03,0.38,-0.232,-1.3
1966-02-01,0.8,0.49,0.44,-0.163,-0.2
1966-03-01,0.93,-0.02,0.76,-0.341,-0.9
1966-04-01,0.35,-0.28,0.17,-0.435,-0.2
1966-05-01,-0.38,-1.05,-0.06,-0.423,-0.4
1966-06-01,-0.08,-0.73,-0.04,-0.119,0.3
1966-07-01,0.04,-0.54,0.08,-0.004,0.1
1966-08-01,-0.37,-0.76,-0.21,0.129,0.6
1966-09-01,-0.44,-0.9,-0.19,0.102,-0.2
1966-10-01,-0.5,-0.75,-0.08,-0.304,-0.1
1966-11-01,-0.47,-0.99,-0.05,-0.361,-0.0
1966-12-01,-0.57,-1.1,-0.33,-0.236,-0.3
1967-01-01,-0.67,-0.73,-0.72,-0.236,1.7
1967-02-01,-0.64,-0.5,-0.78,-0.073,1.7
1967-03-01,-0.78,-0.9,-0.5,0.248,1.2
1967-04-01,-1.08,-1.23,-0.19,-0.263,-0.0
1967-05-01,-0.59,-0.66,-0.15,-0.165,-0.0
1967-06-01,-0.26,-0.38,-0.39,0.044,0.6
1967-07-01,-0.33,-0.69,-0.38,0.14,0.2
1967-08-01,-0.42,-0.99,-0.47,0.13,0.7
1967-09-01,-0.86,-1.39,-0.56,0.145,0.5
1967-10-01,-0.74,-1.36,-0.43,0.159,0.1
1967-11-01,-0.62,-1.21,-0.36,0.023,-0.4
1967-12-01,-0.65,-1.24,-0.39,0.054,-0.6
1968-01-01,-0.85,-1.4,-0.46,0.213,0.5
1968-02-01,-1.07,-1.57,-0.47,0.334,1.3
1968-03-01,-0.95,-1.44,-0.57,0.154,0.1
1968-04-01,-0.72,-1.09,-0.46,0.073,0.0
1968-05-01,-0.75,-1.21,-0.6,-0.123,1.2
1968-06-01,0.15,-0.43,-0.09,0.091,1.1
1968-07-01,0.28,0.07,-0.34,-0.521,0.7
1968-08-01,0.16,0.03,-0.21,-0.455,0.3
1968-09-01,0.01,-0.09,-0.19,-0.734,-0.3
1968-10-01,0.04,-0.02,-0.07,-0.531,-0.1
1968-11-01,0.5,0.05,0.4,-0.454,-0.3
1968-12-01,0.67,0.4,0.63,-0.213,0.2
1969-01-01,0.95,0.45,0.92,-0.162,-1.5
1969-02-01,1.11,0.32,1.08,-0.164,-0.5
1969-03-01,0.54,0.21,0.63,0.06,0.4
1969-04-01,0.31,0.18,0.4,-0.051,-0.4
1969-05-01,0.35,0.46,0.33,-0.166,-0.2
1969-06-01,-0.04,0.23,-0.04,-0.626,0.2
1969-07-01,-0.21,-0.09,-0.17,-0.407,-0.5
1969-08-01,0.16,0.24,0.13,-0.35,-0.1
1969-09-01,0.43,0.46,0.4,-0.248,-1.0
1969-10-01,0.62,0.54,0.56,-0.2,-0.9
1969-11-01,0.4,0.51,0.49,-0.004,-0.1
1969-12-01,0.38,0.64,0.39,-0.085,0.4
1970-01-01,0.28,0.42,0.21,0.297,-1.1
1970-02-01,0.2,0.0,0.29,0.326,-1.0
1970-03-01,-0.14,-0.38,0.01,0.068,0.6
1970-04-01,-0.08,-0.54,-0.05,0.219,-0.1
1970-05-01,-0.3,-0.98,-0.09,0.182,0.4
1970-06-01,-0.69,-1.46,-0.35,-0.385,1.0
1970-07-01,-1.08,-1.93,-0.46,-0.57,-0.4
1970-08-01,-1.26,-1.74,-0.9,-0.351,0.6
1970-09-01,-1.07,-1.27,-1.11,-0.6,1.2
1970-10-01,-1.12,-1.27,-1.17,-0.638,1.0
1970-11-01,-1.13,-1.48,-1.13,-0.307,1.6
1970-12-01,-1.33,-1.32,-1.5,-0.235,1.9
1971-01-01,-1.73,-1.58,-1.67,0.198,0.4
1971-02-01,-1.57,-1.57,-1.38,0.013,2.0
1971-03-01,-1.36,-1.3,-1.31,0.208,2.3
1971-04-01,-1.18,-1.04,-1.17,0.24,1.7
1971-05-01,-0.98,-1.12,-1.07,-0.074,0.9
1971-06-01,-1.13,-1.24,-1.14,-0.236,0.4
1971-07-01,-1.17,-1.12,-1.2,-0.354,0.2
1971-08-01,-1.1,-1.33,-1.25,-0.547,1.5
1971-09-01,-1.0,-1.04,-1.46,-0.746,1.4
1971-10-01,-1.24,-1.33,-1.32,-0.629,1.7
1971-11-01,-1.15,-1.31,-0.98,0.017,0.5
1971-12-01,-1.23,-1.48,-0.68,0.215,0.3
1972-01-01,-0.92,-0.73,-0.69,0.143,0.5
1972-02-01,-0.45,-0.52,-0.31,-0.216,1.1
1972-03-01,-0.19,-0.29,-0.16,0.031,0.6
1972-04-01,0.07,0.0,0.11,0.131,-0.1
1972-05-01,0.38,0.21,0.11,0.157,-1.6
1972-06-01,0.45,0.61,0.1,0.739,-0.5
1972-07-01,0.85,1.2,0.13,0.708,-1.4
1972-08-01,1.09,1.63,-0.04,0.511,-0.5
1972-09-01,1.23,1.43,0.11,0.363,-1.4
1972-10-01,1.54,1.74,0.4,0.327,-0.9
1972-11-01,1.9,1.99,0.53,0.671,-0.3
1972-12-01,2.09,2.25,0.67,0.477,-1.3
1973-01-01,1.8,1.78,0.67,0.043,-0.3
1973-02-01,1.2,0.79,0.4,-0.077,-1.4
1973-03-01,0.27,0.09,0.01,-0.001,0.7
1973-04-01,-0.58,-0.83,-0.37,-0.117,0.1
1973-05-01,-0.97,-1.32,-0.43,0.085,0.4
1973-06-01,-1.18,-1.41,-0.82,-0.225,1.1
1973-07-01,-1.54,-1.66,-1.05,-0.495,0.6
1973-08-01,-1.63,-1.62,-1.35,-0.607,1.3
1973-09-01,-1.66,-1.52,-1.49,-0.773,1.2
1973-10-01,-1.98,-1.69,-1.65,-0.449,0.8
1973-11-01,-2.37,-1.82,-1.92,-0.157,2.6
1973-12-01,-2.26,-1.85,-2.04,0.047,1.8
1974-01-01,-2.09,-1.8,-2.02,0.279,2.4
1974-02-01,-1.66,-1.34,-1.48,0.156,2.1
1974-03-01,-1.45,-0.96,-1.15,0.249,2.4
1974-04-01,-1.36,-0.81,-1.2,-0.053,0.9
1974-05-01,-1.29,-0.89,-1.14,-0.239,1.0
1974-06-01,-1.2,-0.84,-1.08,-0.027,0.4
1974-07-01,-0.9,-0.59,-1.16,-0.249,1.1
1974-08-01,-0.52,-0.4,-0.82,-0.497,0.8
1974-09-01,-0.64,-0.63,-1.05,-0.661,1.1
1974-10-01,-0.94,-1.03,-1.23,-0.845,0.9
1974-11-01,-1.09,-1.11,-1.14,-0.551,-0.1
1974-12-01,-0.97,-1.04,-1.12,-0.36,0.2
1975-01-01,-0.45,-0.54,-0.71,-0.367,-0.5
1975-02-01,-0.68,-0.85,-0.55,-0.249,0.8
1975-03-01,-1.09,-0.87,-0.86,-0.464,1.6
1975-04-01,-0.96,-0.57,-0.99,0.087,1.2
1975-05-01,-1.13,-1.09,-1.15,0.066,0.6
1975-06-01,-1.5,-1.4,-1.43,0.055,1.3
1975-07-01,-1.39,-1.19,-1.53,-0.039,1.9
1975-08-01,-1.52,-1.08,-1.76,-0.344,2.0
1975-09-01,-1.66,-1.41,-2.05,-0.857,2.1
1975-10-01,-1.83,-1.61,-2.21,-1.056,1.7
1975-11-01,-1.66,-1.44,-2.11,-0.328,1.2
1975-12-01,-1.93,-1.81,-2.15,-0.17,2.1
1976-01-01,-2.01,-1.9,-1.74,0.005,1.4
1976-02-01,-1.26,-1.1,-1.3,0.077,1.7
1976-03-01,-0.82,-0.67,-0.98,0.02,1.7
1976-04-01,-0.93,-0.66,-0.82,0.122,0.3
1976-05-01,-0.74,-0.34,-0.77,-0.004,0.4
1976-06-01,-0.38,0.33,-0.76,0.369,0.3
1976-07-01,-0.16,0.43,-0.72,0.594,-0.9
1976-08-01,0.12,0.76,-0.62,0.107,-0.8
1976-09-01,0.3,0.82,-0.5,-0.208,-1.1
1976-10-01,0.75,0.91,-0.03,-0.231,0.4
1976-11-01,0.71,0.78,0.09,-0.181,0.7
1976-12-01,0.49,0.66,-0.25,0.028,-0.3
1977-01-01,0.78,0.88,-0.1,-0.003,-0.4
1977-02-01,0.37,0.56,-0.15,-0.261,1.2
1977-03-01,0.19,0.22,-0.23,0.174,-0.5
1977-04-01,-0.38,-0.64,-0.23,-0.029,-0.4
1977-05-01,-0.21,-0.38,-0.35,-0.341,-0.5
1977-06-01,0.01,-0.19,-0.17,-0.095,-0.9
1977-07-01,0.09,-0.23,-0.06,-0.171,-1.1
1977-08-01,-0.01,-0.38,-0.08,-0.26,-0.8
1977-09-01,0.4,-0.03,0.19,-0.259,-0.8
1977-10-01,0.63,0.27,0.28,0.245,-1.0
1977-11-01,0.48,0.19,0.32,-0.127,-1.3
1977-12-01,0.7,0.25,0.41,-0.02,-1.1
1978-01-01,0.62,0.14,0.4,-0.64,-0.3
1978-02-01,0.25,0.0,0.19,-0.53,-2.7
1978-03-01,-0.2,-0.46,-0.14,-0.582,-0.2
1978-04-01,-0.7,-0.94,-0.59,-0.214,-0.3
1978-05-01,-0.74,-1.15,-0.4,-0.533,1.4
1978-06-01,-0.71,-0.97,-0.56,-0.174,0.7
1978-07-01,-0.55,-0.86,-0.62,-0.107,0.6
1978-08-01,-0.79,-1.02,-0.59,-0.224,0.4
1978-09-01,-0.71,-0.72,-0.48,-0.261,0.1
1978-10-01,-0.46,-0.41,-0.56,-0.502,-0.4
1978-11-01,-0.38,-0.31,-0.39,-0.458,-0.0
1978-12-01,-0.06,0.01,-0.17,-0.26,-0.1
1979-01-01,-0.13,-0.32,0.04,0.317,-0.4
1979-02-01,-0.22,-0.29,-0.11,-0.158,1.0
1979-03-01,-0.02,-0.06,-0.02,-0.034,0.1
1979-04-01,0.02,0.07,-0.02,-0.207,-0.1
1979-05-01,-0.25,-0.05,-0.18,-0.444,0.5
1979-06-01,-0.29,-0.15,-0.24,0.108,0.6
1979-07-01,-0.47,-0.31,-0.2,-0.315,1.3
1979-08-01,-0.1,0.13,-0.45,-0.226,-0.2
1979-09-01,0.28,0.58,-0.29,-0.28,0.1
1979-10-01,0.11,0.44,-0.18,-0.314,-0.1
1979-11-01,0.29,0.39,0.12,-0.251,-0.4
1979-12-01,0.52,0.43,0.29,-0.101,-0.7
1980-01-01,0.54,0.38,0.37,-0.158,0.4
1980-02-01,0.22,0.03,0.36,-0.2,0.3
1980-03-01,0.03,-0.18,0.19,-0.417,-0.4
1980-04-01,-0.07,-0.2,0.14,-0.095,-0.6
1980-05-01,0.08,-0.15,0.26,-0.066,-0.0
1980-06-01,0.21,0.08,0.16,-0.382,-0.0
1980-07-01,-0.06,-0.23,0.02,-0.661,-0.0
1980-08-01,-0.38,-0.34,-0.29,-0.822,0.4
1980-09-01,-0.28,-0.18,-0.27,-0.745,-0.5
1980-10-01,-0.26,-0.42,-0.02,-0.657,0.0
1980-11-01,-0.1,-0.1,-0.02,-0.417,-0.3
1980-12-01,0.05,0.01,-0.03,-0.483,-0.1
1981-01-01,-0.36,-0.71,-0.13,-0.201,0.4
1981-02-01,-0.64,-0.88,-0.17,-0.024,-0.2
1981-03-01,-0.64,-0.59,-0.17,0.027,-1.3
1981-04-01,-0.53,-0.52,-0.52,0.092,-0.1
1981-05-01,-0.57,-0.54,-0.56,-0.018,0.8
1981-06-01,-0.46,-0.43,-0.59,-0.24,1.2
1981-07-01,-0.64,-0.6,-0.73,-0.56,0.8
1981-08-01,-0.53,-0.73,-0.71,-0.628,0.7
1981-09-01,-0.19,-0.23,-0.4,-0.757,0.3
1981-10-01,-0.3,-0.18,-0.38,-0.606,-0.4
1981-11-01,-0.41,-0.41,-0.31,-0.328,0.2
1981-12-01,-0.2,-0.05,-0.09,-0.019,0.5
1982-01-01,0.13,0.2,-0.03,0.144,1.2
1982-02-01,-0.17,-0.0,-0.18,0.166,0.3
1982-03-01,0.13,-0.1,0.07,0.054,0.6
1982-04-01,0.21,-0.01,0.33,0.119,0.1
1982-05-01,0.45,0.39,0.39,0.223,-0.3
1982-06-01,0.53,0.54,0.45,0.255,-1.0
1982-07-01,0.37,0.41,0.13,0.265,-1.5
1982-08-01,0.73,0.95,0.09,0.256,-1.7
1982-09-01,1.49,1.89,0.33,0.442,-1.7
1982-10-01,1.99,2.3,0.67,0.623,-1.7
1982-11-01,1.92,2.4,0.57,0.284,-2.6
1982-12-01,2.2,2.86,0.51,-0.162,-2.2
1983-01-01,2.35,3.0,0.39,-0.482,-3.5
1983-02-01,1.94,2.3,0.33,-0.587,-3.6
1983-03-01,1.38,1.68,0.23,-0.752,-2.4
1983-04-01,0.95,1.55,0.04,-0.556,-0.9
1983-05-01,0.9,1.73,0.16,-0.059,0.6
1983-06-01,0.54,1.52,-0.0,0.371,0.0
1983-07-01,-0.11,0.8,-0.27,0.525,-0.6
1983-08-01,-0.27,0.65,-0.4,0.345,0.1
1983-09-01,-0.52,0.13,-0.78,-0.069,0.9
1983-10-01,-1.16,-0.61,-0.89,-0.288,0.4
1983-11-01,-1.29,-1.03,-1.01,-0.343,-0.1
1983-12-01,-1.03,-0.84,-0.83,-0.101,0.0
1984-01-01,-0.67,-0.58,-0.83,-0.223,0.2
1984-02-01,-0.19,-0.15,-0.72,-0.149,0.9
1984-03-01,-0.52,-0.23,-0.85,-0.122,-0.2
1984-04-01,-0.68,-0.49,-0.88,0.05,0.3
1984-05-01,-0.73,-0.93,-0.78,-0.305,0.2
1984-06-01,-0.9,-1.17,-0.78,-0.357,-0.3
1984-07-01,-0.5,-0.78,-0.59,-0.366,0.2
1984-08-01,-0.24,-0.41,-0.62,-0.498,0.4
1984-09-01,-0.34,-0.34,-0.54,-0.608,0.1
1984-10-01,-0.67,-0.67,-0.74,-0.654,-0.3
1984-11-01,-1.19,-0.99,-0.91,-0.418,0.3
